,accountCAD,accountUSD,accountUSD_CADHDG,portfolio
2019-08-06,-0.007638496920193583,0.008685015089301862,0.009540659128793427,0.001838264793555977
2019-08-07,0.0038979272448846913,0.001692456639821982,0.006710773377854862,0.005461543986371664
2019-08-08,0.005474031800533519,0.009112224958717441,0.01148302643941479,0.008818487160332067
2019-08-09,-0.003479873030601932,-0.005401363730437092,-0.011640264588638427,-0.008033738032529603
2019-08-12,-0.005434062922499039,-0.004852543872775339,-0.0056499926408439816,-0.005554123302959124
2019-08-13,0.007808394345687919,0.006910969455257598,0.008343113896456034,0.008105678314478837
2019-08-14,-0.01288258883679505,-0.01630499992865342,-0.018103470324464244,-0.01578588632045652
2019-08-15,0.0028452302599866197,0.004006161818893572,0.011453344222801976,0.0076208731864046975
2019-08-16,0.006252657473955869,0.008156165737710275,0.008678788579239649,0.007603755328631667
2019-08-19,0.004094833048515323,0.0035781056326142924,-0.00018995293717205541,0.0017061155879396495
2019-08-20,-0.001330099286181996,-0.0005123855312758607,0.004075667981166875,0.0016778476109235996
2019-08-21,0.004914813959506326,0.0049778803292637175,0.004012738612613864,0.004411667978348799
2019-08-22,-0.003867430373351244,-0.0028006114698742035,-0.004972509693953242,-0.004483560039235113
2019-08-23,-0.008303032625849083,-0.009447494041439075,-0.008754158258691191,-0.00855443120303434
2019-08-26,0.0037274003796359256,0.0054148602162849,0.006753381301685568,0.0054133476950686266
2019-08-27,0.0033421769684716107,0.00024240805283315403,-0.004325687155739555,-0.0009357234659230773
2019-08-28,0.0030555507620892985,0.0024769751725155498,0.00497334934728122,0.00412185989907532
2019-08-29,0.004898848166875025,0.006014276512995798,0.007665054208354061,0.006438181895249917
2019-08-30,0.0036347565283256777,0.001653071586974697,-0.00030407265629561753,0.0014402114813589773
2019-09-03,-0.0024050893811109475,-0.0028288474426996224,0.0010754658356324498,-0.00046925241982442856
2019-09-04,0.004284078213136366,0.00863330644074689,0.009034251610502864,0.006930142384391713
2019-09-05,0.0034554624319811378,0.0035608808945923887,-0.004941106325586864,-0.0012315847441899397
2019-09-06,0.0009864887521786603,0.001956576629005946,0.002236910239228118,0.0016818938817455553
2019-09-09,-0.0012665923513196509,-0.0005423153995887109,-0.005150940494426104,-0.0034280173925657076
2019-09-10,-0.001341264610158155,-0.0015052114187745769,-0.001436964501882021,-0.0013944242460803835
2019-09-11,0.0046526006220184435,0.0039005748711040678,0.002131937608821355,0.0032524755288603213
2019-09-12,0.0030352925687220367,0.002508326819261164,0.005467284099655689,0.004384655488550271
2019-09-13,0.0005896262397733221,-0.0008309256379591679,0.001215210185789406,0.0009370985354304473
2019-09-16,-0.0010248733391771125,-0.0019705424508688063,-0.0018571648980691968,-0.0014872870800854976
2019-09-17,0.0027929565854991623,0.00221696381118508,0.004325586865526532,0.003644156825782785
2019-09-18,-0.00013576286293981443,-0.0008117309337671852,-0.0009475685810897971,-0.0005869338962256609
2019-09-19,0.0013119843155291466,-0.00014741069908674742,0.004006338303232271,0.002808864412946921
2019-09-20,0.00177390975714653,0.0007250550950153034,-0.002037573369154333,-0.0003461331587731875
2019-09-23,-0.0006500711238237589,0.00018031848022492802,0.0008366710501417352,0.00017549307685027493
2019-09-24,-0.003573145574337633,-0.003871238296685453,-0.004269212626028307,-0.003959916009167563
2019-09-25,-0.0010763053806530642,-0.0009455502573588737,-0.0024598650074996176,-0.0018448431075598348
2019-09-26,0.0020731768551285334,0.0005538920364138722,0.0017932542097633952,0.0019177816307249795
2019-09-27,-0.004115626703952491,-0.003961981208110532,-0.0031355603588324454,-0.003571623911673316
2019-09-30,0.002291517847354818,0.002988851983580121,0.0004942675336532254,0.0012934863717435352
2019-10-02,-0.00715120722630147,-0.008662420687526318,-0.01053404174867456,-0.009024151467793673
2019-10-03,0.004714520728956728,0.006656111366323714,0.015133116639665545,0.010474104184175381
2019-10-04,0.004916076277939663,0.006333521487469351,0.006967802289688629,0.006055536198033895
2019-10-07,-0.003023700133532148,-0.003812573066777847,-0.006083363252697427,-0.004724475393406369
2019-10-08,-0.004792709290850405,-0.007114180555694349,-0.007405140134423838,-0.00624289879221962
2019-10-09,0.0036540156461950524,0.0048791477535761185,0.0063143983962397066,0.005129096595573923
2019-10-10,0.0016654297449583133,0.003369066828616152,0.004393464373399825,0.003179804813604914
2019-10-11,0.004238677745974195,0.0078002735197302275,0.004089518815814763,0.004155777097165192
2019-10-14,0.0,-0.0005697554938105531,-0.007106797149790123,-0.003949607435468017
2019-10-15,0.0020222390458983774,0.0049941183356694285,0.006897613243748157,0.004723143328643431
2019-10-16,-6.880587104718394e-05,0.0007730166491166646,-0.0008919168993889448,-0.0005257873141278901
2019-10-17,0.00022154318825928776,0.0021119880484332665,0.001960241192196177,0.0011864940068930796
2019-10-18,-0.0020952761587688107,-0.0011261923961821685,-0.005984363502552048,-0.004255328259768709
2019-10-21,0.002423437731719824,0.0031522437461428687,0.0028620161385122245,0.0026666071748442377
2019-10-22,0.00011633848650061118,-0.0006811287458353688,-0.004135952300549195,-0.0022418001894496387
2019-10-23,0.00027654554045919433,0.0018416670703913507,0.0024081203520314176,0.0014563817309842797
2019-10-24,0.002021637445720481,0.0015774962540593407,-2.881475310001491e-05,0.0008856243940102981
2019-10-25,0.0010977657986614986,0.0015457977270312284,0.00136195373747805,0.0012440002474662926
2019-10-28,0.0009207799053021493,0.002851345350037171,0.002268261080635714,0.0016667313725566846
2019-10-29,-0.0006430877883822905,-0.001731147112123077,-0.0022966910966560894,-0.0015590549971342682
2019-10-30,0.004409429585628066,0.0030319093923214524,0.005597959584052514,0.005067296085377038
2019-10-31,-0.0016674673549973429,-0.001640739363497512,0.004186649214882099,0.0015745716207935523
2019-11-01,0.005982692369480569,0.007582830747183689,0.00774358508569728,0.006960426815244336
2019-11-04,0.0039688964586381825,0.002295135136533677,0.00020183670615225857,0.0018756123972631933
2019-11-05,-0.00025941172390220313,-0.0011173515985777316,-0.00023551793730447468,-0.0002461565789656506
2019-11-06,0.0018463289328507493,0.00041910568714653706,0.0003734027606774326,0.0010292103245701512
2019-11-07,0.0017779927314462984,0.0006331710434528404,0.0032658533884881713,0.002602855625727818
2019-11-08,0.0007535557254552128,-0.001657824981802447,0.001484355089979239,0.0011589753457330598
2019-11-11,-0.0021164756504494786,-0.0017293919738574637,-0.00187280283778124,-0.0019812513317786218
2019-11-12,-5.474581593578609e-05,-0.0009002370147356276,-0.0003865528023433429,-0.00023889951262068276
2019-11-13,-0.000563081885168959,-0.0014237517093720342,-0.0010690260369584648,-0.0008438406675953525
2019-11-14,0.0009050007063784449,0.0007827028070364062,0.0019318623801489743,0.001474698876344105
2019-11-15,0.003537341126794713,0.004520443262925111,0.0043613139812523904,0.003994686184130458
2019-11-18,-0.0002930228941726565,0.0005030656682529777,-0.0015659496305678866,-0.000999817222864685
2019-11-19,0.0012746951104827264,0.0005513202077322976,-0.0006291257124245719,0.00021819502582309802
2019-11-20,-0.0018616434828272466,-0.0023216530527546686,0.002550809007881849,0.0005849141095308763
2019-11-21,-0.0014433632431840593,-0.0011427229095547498,0.0011678938125243565,7.336281607761563e-06
2019-11-22,0.00128015863271691,0.0014638615492033047,-0.0003429604683918841,0.0003773785714209499
2019-11-25,0.0055070420235683315,0.006248759963214612,0.007590136609428866,0.006664826510949906
2019-11-26,-0.0010605591356679378,0.00022307346770467085,0.0007797174118613359,-3.6792808866814575e-05
2019-11-27,0.0029716041416221195,0.0019628522710473106,-0.0006054777055681804,0.0009800088039146893
2019-11-28,-0.0010929374375965306,0.0,0.001251028223915318,0.00021003440125633155
2019-11-29,-0.0033055720747966477,-0.005443126750350857,-0.005884774483535082,-0.004740800337307394
2019-12-02,-0.005079616094755601,-0.003980995182559899,-0.0036660013178499984,-0.004293897279370462
2019-12-03,-0.001699682131098168,-0.0008368948013109945,0.0005997110064337452,-0.00042082187968250917
2019-12-04,0.0009184350282023246,0.004701452272533713,0.003863163066820885,0.0025578852016523435
2019-12-05,-0.0015612382907952416,0.000725067522572953,-0.006743536350905188,-0.004450191309396168
2019-12-06,0.006412726334148022,0.004163443131675937,0.002892319039707658,0.0044547411092490385
2019-12-09,-0.003173574472675189,-0.0024119284835050214,0.003175661512129002,0.0003522598340710559
2019-12-10,0.0016209463385261635,0.0005065685902412298,-0.0004524640906694577,0.00046629799106101544
2019-12-11,0.002319153930598672,0.005602439618122457,0.005139036451906609,0.003888058271718675
2019-12-12,0.004610636465121498,0.004567283707955783,0.0001408931249640144,0.0021206964374982373
2019-12-13,0.0024938080890823944,0.0028756998683596713,0.001352970992051894,0.0018595425893583872
2019-12-16,0.003172888779588545,0.004820460147158201,0.007165830873604673,0.005391702372367968
2019-12-17,0.001937557168304016,0.0007590818472855698,-0.0007894245379060916,0.00041954337742189374
2019-12-18,-0.0011941894096050287,0.0007641255506833922,0.0004751871606603064,-0.00026602980920287234
2019-12-19,0.0003938649829824392,0.0011941105895707516,-0.0022524228501156207,-0.001078540073110812
2019-12-20,0.002977106657179096,0.0011669948618648895,0.0018616671980713484,0.002357201053131419
2019-12-23,-0.00023842770746762554,0.0008330343500295712,0.0026177084175154075,0.001348085552997258
2019-12-24,0.00037258522419492124,9.294909308810162e-05,0.0002298860130311997,0.0002932188252819934
2019-12-26,0.0,0.004243210007193188,0.004762562477963028,0.0026486726759080703
2019-12-27,0.0018625540596681756,0.0007443647061775582,-0.0028311298938612506,-0.0007533156571485344
2019-12-30,-0.0031672293757222247,-0.0037680367312462604,-0.006397647190407696,-0.004963852394812673
2019-12-31,-0.0029805541947356406,0.0011535120387309306,0.00017324225335579868,-0.0012290722043578617
2020-01-02,-2.6124912012592816e-05,-1.1102230246251565e-16,-0.006707177101184292,-0.0037417015178891067
2020-01-03,-0.004986017531667386,-0.00609901569540694,-0.005332849470319312,-0.0051783292659981495
2020-01-06,-0.0009536495439304016,0.00037210592348313476,0.000649504066698503,-6.486933213711854e-05
2020-01-07,0.000814616431300097,-0.0017691184421365636,-0.0035139687899556904,-0.0015868436358332794
2020-01-08,0.00215752743780806,0.0020667891433636676,0.005096788314612022,0.003785055370374879
2020-01-09,0.004318121823453813,0.003813778432334436,0.006392197329810223,0.005468079983795393
2020-01-10,0.00042435044005673106,0.0003523205270234975,0.0023473886660787535,0.0014915468780010155
2020-01-13,0.005136652568838773,0.004646990675758689,0.004870059768443236,0.004988579580297525
2020-01-14,-0.000518404157625052,-0.0004144032423157862,-0.0011641800856141415,-0.0008770436055055564
2020-01-15,-0.0010298750011367153,-0.00011798190854672708,0.0006402493096167028,-0.00010261788774656999
2020-01-16,0.0037013596587751607,0.003516371650239991,0.0014041607089159136,0.0024250016099696126
2020-01-17,0.0034617014789986023,0.0021334485083011057,0.0022103237768991146,0.0027671253938768015
2020-01-20,0.0008278775970720353,0.0,0.0018866499675531667,0.0014152219504541819
2020-01-21,-0.0057292107216023735,-0.006101507494711389,-0.007486166903333258,-0.00670432503169982
2020-01-22,0.0029663167418778613,0.002040159226651239,0.004198570728993101,0.0036496819366913513
2020-01-23,-0.0004233420008646904,-0.0019406177939715885,0.003059759502739956,0.0015093213082582047
2020-01-24,-0.0032132378525188132,-0.004126838654474163,-0.005036351303787767,-0.00422639212121223
2020-01-27,-0.011405047751127384,-0.013432615723594887,-0.01102768589732328,-0.0111955079717172
2020-01-28,0.005571650741109213,0.006026924263404787,0.008221149278310858,0.00704310197290603
2020-01-29,0.001860417374996537,0.0018016866805028453,1.319830360335672e-06,0.000826723101334581
2020-01-30,-0.0041671385741153255,-0.001940667603921864,0.0005612674586574773,-0.0015402214222844934
2020-01-31,-0.009776825878548667,-0.00980524735271926,-0.00873226653037873,-0.009195288216957476
2020-02-03,0.006208588368921575,0.0033376364868893393,0.00554766159185105,0.005840458564843276
2020-02-04,0.009444557713735424,0.010637366595577458,0.014728559418321296,0.012386838672223455
2020-02-05,0.0055597547316268425,0.004833629851405119,0.003956908777889012,0.004665180528046431
2020-02-06,0.0029929081618442765,0.0011643082726044973,0.0013075360353962395,0.002052937899384766
2020-02-07,-0.004852607985113444,-0.004671132548089374,-0.004693640633130047,-0.004764014238930914
2020-02-10,0.0036955344131519574,0.003874267875793258,0.005808879185458915,0.00487340123346458
2020-02-11,0.002519239385438743,0.0038937642139715845,0.0044518675089648685,0.003597387043554834
2020-02-12,0.004484770230802848,0.004361537995543063,0.0023554418239546404,0.00329587877646631
2020-02-13,-0.003875147982493332,-0.0034463326267391015,-0.006018255072116285,-0.00507061102529105
2020-02-14,-0.000252193864087924,0.00025673094980915856,0.0008452800733682597,0.0003594134156059692
2020-02-18,-0.0008298936765213094,-0.0021829719958066374,-0.004357055015662636,-0.002796487352448307
2020-02-19,0.003321466243526361,0.003132230840804384,0.00454951370790968,0.004005101239327846
2020-02-20,-0.002696685367809537,-0.003331507603597017,-0.005835637404769334,-0.00444503884591696
2020-02-21,-0.0029220564597105536,-0.003036815992229047,-6.563408456461417e-05,-0.0013332904546022872
2020-02-24,-0.018852575152005335,-0.021595802110155993,-0.022097533147344972,-0.02065973893031603
2020-02-25,-0.011128434562165501,-0.011267429297209697,-0.008701019945044242,-0.009778557152499867
2020-02-26,0.0011221403001229202,-0.0001481714249795818,-0.0007652366113765074,7.14339974654532e-05
2020-02-27,-0.007802441326680509,-0.020771653577581706,-0.015897312717142564,-0.012305101438740751
2020-02-28,-0.014838952624636192,0.000873901120419518,0.003941292442405153,-0.004430694022388715
2020-03-02,0.008775534662749163,0.014793342696215683,0.016377822287427568,0.013024252933559799
2020-03-03,-0.002077336819056197,-0.004767786622275172,-0.010854824868601343,-0.006999083097264269
2020-03-04,0.016694695922989222,0.017720221468862984,0.021729953396556034,0.019507121538691274
2020-03-05,-0.012721129483395766,-0.015672611253369606,-0.015157551614262466,-0.014084951695979009
2020-03-06,-0.01262420163405975,-0.008931891205166687,-0.008250631050593538,-0.010178696226952444
2020-03-09,-0.05347258609006966,-0.05171013411593073,-0.03553924761032068,-0.04342553133492166
2020-03-10,0.020535869175916543,0.020711074326954515,0.023393547902831546,0.02215006715562895
2020-03-11,-0.03499192956776731,-0.03643781829287762,-0.031231274756907013,-0.032865089261403746
2020-03-12,-0.07843657044267693,-0.06921650664390544,-0.06642384967537085,-0.0716312928915177
2020-03-13,0.05765385359195374,0.04948141911466086,0.06241986654424392,0.06036897299878352
2020-03-16,-0.07453894961473939,-0.06721197799325185,-0.07691256611130737,-0.07589377535416031
2020-03-17,0.02195375622723339,0.01838969155051373,0.03409600820055392,0.0288767361413389
2020-03-18,-0.05238354897883457,-0.05125109424369578,-0.03577106637633931,-0.042863791517254946
2020-03-19,0.0007500303882674864,-0.004936380707519561,0.009445286255411967,0.005769757684460863
2020-03-20,0.004407453732789834,-0.005287654589542168,-0.0016241436294688327,0.0009127182277839374
2020-03-23,-0.006619210125056729,6.418606641989122e-05,-0.002612196441950543,-0.004303412216590141
